139.8255751,35.64670163
139.8256023,35.64670452
139.8256296,35.64670739
139.8256568,35.64671025
139.8256841,35.64671312
139.8257113,35.64671592
139.8257386,35.64671866
139.8257676,35.64672156
139.825795,35.64672436
139.8258221,35.64672713
139.8258492,35.64672993
139.8258763,35.64673273
139.8259052,35.64673567
139.8259321,35.64673842
139.8259591,35.64674116
139.825986,35.64674386
139.8260143,35.6467467
139.8260412,35.64674952
139.8260694,35.64675247
139.8260961,35.64675524
139.8261244,35.64675819
139.826151,35.64676082
139.8261792,35.64676368
139.8262072,35.64676653
139.8262336,35.6467692
139.8262616,35.64677204
139.8262879,35.64677472
139.8263157,35.6467776
139.8263439,35.64678028
139.8263716,35.64678294
139.8263979,35.64678552
139.8264258,35.64678823
139.8264535,35.64679086
139.8264811,35.64679354
139.8265089,35.64679622
139.8265365,35.64679892
139.8265643,35.64680162
139.8265918,35.64680422
139.8266177,35.6468067
139.8266453,35.64680936
139.8266729,35.64681204
139.8267005,35.6468146
139.826728,35.64681721
139.8267555,35.6468198
139.826783,35.64682241
139.8268102,35.64682501
139.8268375,35.64682764
139.8268649,35.64683031
139.8268939,35.64683312
139.8269212,35.64683577
139.8269484,35.6468384
139.8269759,35.64684105
139.8270029,35.64684364
139.8270301,35.64684629
139.8270573,35.64684892
139.8270845,35.64685151
139.8271132,35.64685426
139.8271399,35.64685678
139.8271666,35.64685992
139.8271936,35.64686301
139.8272205,35.6468661
139.8272487,35.64686936
139.8272756,35.64687248
139.8273024,35.64687558
139.8273308,35.6468791
139.8273578,35.64688238
139.8273846,35.64688567
139.827413,35.64688916
139.8274398,35.64689245
139.8274666,35.64689577
139.8274948,35.64689931
139.8275219,35.64690273
139.8275504,35.64690583
139.827577,35.6469089
139.8276037,35.64691202
139.8276327,35.64691541
139.8276602,35.64691785
139.8276883,35.6469206
139.8277151,35.64692324
139.8277434,35.646926
139.8277701,35.64692864
139.8277968,35.6469313
139.8278248,35.64693415
139.8278515,35.64693717
139.82788,35.64694034
139.8279066,35.64694332
139.8279333,35.64694635
139.8279615,35.64694955
139.8279881,35.64695261
139.8280163,35.64695591
139.8280427,35.64695907
139.8280701,35.64696234
139.8280974,35.64696614
139.8281249,35.64696993
139.8281521,35.64697372
139.828179,35.64697754
139.8282054,35.64698132
139.828233,35.64698534
139.82826,35.64698938
139.828288,35.64699363
139.8283142,35.64699769
139.8283424,35.64700209
139.8283687,35.64700634
139.8283957,35.64701081
139.8284237,35.64701543
139.828451,35.64701979
139.8284776,35.64702424
139.8285039,35.64702871
139.8285308,35.64703333
139.8285589,35.6470382
139.8285854,35.64704272
139.8286124,35.64704759
139.8286392,35.64705265
139.8286659,35.64705768
139.8286919,35.64706297
139.8287185,35.64706878
139.8287447,35.64707476
139.8287704,35.64708155
139.8287961,35.64708834
139.8288215,35.64709539
139.8288479,35.64710294
139.8288724,35.6471101
139.828897,35.64711813
139.8289223,35.64712777
139.8289464,35.64713651
139.8289704,35.64714649
139.8289956,35.64715639
139.8290202,35.64716584
139.8290453,35.64717544
139.8290712,35.6471836
139.8290966,35.64719168
139.8291225,35.64720047
139.825581,35.64666795
139.825608,35.64667118
139.8256352,35.64667448
139.8256623,35.64667778
139.8256895,35.64668107
139.8257166,35.6466843
139.8257437,35.64668746
139.8257725,35.6466908
139.8257997,35.64669344
139.8258268,35.64669615
139.825854,35.64669888
139.8258811,35.64670159
139.8259099,35.64670446
139.8259368,35.64670714
139.8259638,35.6467098
139.8259907,35.64671242
139.8260191,35.6467152
139.826046,35.64671784
139.8260743,35.64672062
139.826101,35.64672323
139.8261292,35.64672599
139.8261558,35.6467285
139.8261841,35.64673123
139.826212,35.64673394
139.8262385,35.64673648
139.8262665,35.64673919
139.8262929,35.64674174
139.8263207,35.64674447
139.8263488,35.64674725
139.8263765,35.64674998
139.8264027,35.64675262
139.8264305,35.6467552
139.8264582,35.64675782
139.826486,35.64676046
139.8265137,35.64676312
139.8265413,35.64676578
139.8265691,35.64676844
139.8265966,35.64677108
139.8266226,35.64677359
139.8266501,35.64677626
139.8266777,35.64677895
139.8267052,35.6467815
139.8267328,35.64678412
139.8267603,35.64678671
139.8267878,35.64678933
139.826815,35.64679194
139.8268424,35.64679458
139.8268698,35.64679726
139.8268988,35.64680008
139.826926,35.64680273
139.8269533,35.64680537
139.8269808,35.64680803
139.8270078,35.64681065
139.827035,35.64681327
139.8270621,35.64681588
139.8270892,35.64681845
139.827118,35.64682118
139.8271451,35.64682374
139.8271722,35.64682673
139.8271992,35.64682958
139.8272263,35.64683247
139.8272547,35.64683578
139.8272816,35.64683911
139.8273085,35.64684244
139.827337,35.646846
139.8273638,35.64684919
139.8273907,35.64685242
139.8274192,35.64685585
139.827446,35.64685909
139.8274729,35.64686237
139.8275011,35.64686585
139.8275279,35.64686916
139.8275562,35.64687238
139.8275829,35.64687549
139.8276096,35.64687862
139.8276379,35.64688197
139.8276649,35.64688438
139.8276933,35.64688718
139.8277201,35.64688983
139.8277484,35.64689261
139.8277751,35.64689527
139.827802,35.64689797
139.8278303,35.64690121
139.8278571,35.64690424
139.8278855,35.64690748
139.8279122,35.64691038
139.8279389,35.64691337
139.8279671,35.64691654
139.8279938,35.64691958
139.8280221,35.64692285
139.8280487,35.64692598
139.8280765,35.64692928
139.8281043,35.6469332
139.8281318,35.64693697
139.8281591,35.64694075
139.8281861,35.64694456
139.8282126,35.64694834
139.8282403,35.64695237
139.8282675,35.64695641
139.8282956,35.64696066
139.8283219,35.64696472
139.8283503,35.64696921
139.8283768,35.64697356
139.828404,35.64697809
139.8284317,35.64698274
139.828459,35.64698703
139.8284859,35.64699151
139.8285123,35.64699599
139.8285394,35.6470006
139.8285673,35.64700544
139.828594,35.64700979
139.8286215,35.64701464
139.8286486,35.64701965
139.8286756,35.6470249
139.8287022,35.64703012
139.8287296,35.64703599
139.8287566,35.64704227
139.8287832,35.64704888
139.8288094,35.64705557
139.8288354,35.64706278
139.8288621,35.64707033
139.8288873,35.6470777
139.8289131,35.64708536
139.8289398,35.64709325
139.8289653,35.64710072
139.828991,35.64710905
139.8290165,35.64711734
139.829042,35.64712544
139.829067,35.64713431
139.8290921,35.64714316
139.8291172,35.64715253
139.8291429,35.64716156
139.8299507,35.6465143
139.8299238,35.64651485
139.829896,35.64651557
139.8298684,35.64651651
139.8298398,35.64651764
139.8298116,35.64651892
139.8297852,35.64652024
139.8297567,35.64652147
139.8297296,35.6465229
139.8297016,35.64652459
139.8296741,35.64652641
