Longitude,Latitude
nan,nan
nan,nan
2201.29,2084.31
2203.43,2085.74
2205.41,2087.07
2207.54,2088.49
2209.66,2089.91
2211.77,2091.32
2213.87,2092.72
2215.83,2094.03
2217.92,2095.43
2220.01,2096.82
2222.08,2098.22
2224.3,2099.7
2226.36,2101.08
2228.43,2102.46
2230.47,2103.82
2232.51,2105.19
2234.69,2106.64
2236.72,2108
2238.88,2109.44
2240.89,2110.78
2243.04,2112.21
2245.04,2113.55
2247.18,2114.97
2249.32,2116.39
2251.3,2117.7
2253.42,2119.1
2255.52,2120.51
2257.62,2121.92
2259.72,2123.33
2261.8,2124.73
2263.88,2126.11
2265.96,2127.5
2268.03,2128.88
2270.11,2130.26
2272.17,2131.63
2274.22,2133
2276.28,2134.37
2278.47,2135.83
2280.5,2137.2
2282.54,2138.57
2284.71,2140.02
2286.74,2141.38
2288.78,2142.73
2290.93,2144.16
2292.95,2145.5
2295.09,2146.94
2297.11,2148.28
2299.25,2149.72
2301.38,2151.16
2303.38,2152.5
2305.51,2153.93
2307.52,2155.29
2309.67,2156.71
2311.68,2158.05
2313.83,2159.48
2315.85,2160.82
2318.01,2162.26
2320.03,2163.62
2322.19,2165.06
2324.23,2166.42
2326.26,2167.79
2328.43,2169.25
2330.47,2170.61
2332.51,2171.98
2334.68,2173.44
2336.72,2174.81
2338.78,2176.18
2340.82,2177.54
2342.88,2178.93
2345.05,2180.39
2347.1,2181.77
2349.12,2183.13
2351.3,2184.58
2353.33,2185.94
2355.37,2187.3
2357.52,2188.75
2359.55,2190.1
2361.71,2191.54
2363.72,2192.89
2365.88,2194.33
2367.89,2195.68
2370.02,2197.1
2372.02,2198.44
2374.15,2199.86
2376.27,2201.29
2378.26,2202.62
2380.39,2204.05
2382.52,2205.47
2384.52,2206.81
2386.65,2208.24
2388.77,2209.66
2390.76,2210.99
2392.89,2212.41
2395.03,2213.82
2397.03,2215.15
2399.15,2216.57
2401.29,2217.98
2403.29,2219.31
2405.42,2220.73
2407.42,2222.05
2409.54,2223.47
2411.67,2224.89
2413.67,2226.22
2415.8,2227.64
2417.92,2229.07
2419.91,2230.41
2422.05,2231.83
2424.19,2233.27
2426.18,2234.59
2428.31,2236.01
2430.45,2237.44
2432.45,2238.78
2434.58,2240.21
2436.59,2241.54
2438.73,2242.97
2440.73,2244.31
2442.88,2245.74
2445.01,2247.17
2447.02,2248.51
2449.16,2249.94
2451.16,2251.28
2453.3,2252.72
2455.32,2254.06
2457.46,2255.49
2459.62,2256.93
2461.64,2258.28
2463.68,2259.64
2465.84,2261.08
2467.89,2262.45
2469.94,2263.82
2472,2265.2
2474.06,2266.58
2476.26,2268.05
2478.34,2269.45
2480.41,2270.84
2482.5,2272.24
2484.59,2273.62
2486.68,2275.02
2488.63,2276.33
2490.73,2277.73
2492.82,2279.13
2494.92,2280.53
2497.02,2281.93
2499.12,2283.34
2501.22,2284.74
2503.33,2286.15
2505.42,2287.54
2507.38,2288.85
2509.49,2290.26
2511.59,2291.66
2513.7,2293.07
2515.81,2294.47
2517.92,2295.89
2519.89,2297.2
2522.01,2298.62
2524.11,2300.02
2526.23,2301.43
2528.33,2302.84
2530.32,2304.16
2532.43,2305.57
2534.55,2306.98
2536.67,2308.39
2538.65,2309.71
2540.77,2311.13
2542.9,2312.56
2545,2313.97
2546.98,2315.29
2549.1,2316.71
2551.23,2318.13
2553.21,2319.45
2555.34,2320.87
2557.47,2322.28
2559.59,2323.7
2561.58,2325.03
2563.7,2326.46
2565.81,2327.87
2567.79,2329.2
2569.91,2330.62
2572.03,2332.03
2574.15,2333.44
2576.13,2334.75
2578.25,2336.16
2580.36,2337.57
2582.48,2338.99
2584.59,2340.4
2586.55,2341.72
2588.65,2343.13
2590.76,2344.53
2592.86,2345.94
2594.96,2347.34
2597.06,2348.74
2599.16,2350.14
2601.26,2351.54
2603.37,2352.94
2605.46,2354.32
2607.42,2355.62
2609.51,2357.02
2611.61,2358.42
2613.7,2359.82
2615.8,2361.21
2617.9,2362.61
2619.99,2364.01
2622.09,2365.41
2624.19,2366.81
2626.28,2368.2
2628.37,2369.59
2630.46,2370.99
2632.55,2372.38
2634.65,2373.77
2636.73,2375.17
2638.81,2376.56
2640.89,2377.94
2642.97,2379.34
2645.03,2380.71
2647.11,2382.1
2649.17,2383.48
2651.23,2384.86
2653.42,2386.33
2655.48,2387.7
2657.53,2389.07
2659.58,2390.44
2661.63,2391.81
2663.82,2393.28
2665.86,2394.64
2667.9,2396.01
2670.08,2397.46
2672.12,2398.83
2674.17,2400.2
2676.21,2401.56
2678.39,2403.02
2680.45,2404.39
2682.51,2405.77
2684.55,2407.13
2686.6,2408.5
2688.79,2409.96
2690.85,2411.33
2692.9,2412.71
2694.94,2414.09
2697.13,2415.55
2699.19,2416.93
2701.24,2418.3
2703.31,2419.68
2705.35,2421.04
2707.42,2422.42
2709.61,2423.89
2711.69,2425.26
2713.76,2426.65
2715.83,2428.03
2717.9,2429.41
2719.99,2430.81
2722.08,2432.2
2724.16,2433.59
2726.26,2434.99
2728.36,2436.39
2730.32,2437.7
2732.42,2439.11
2734.53,2440.52
2736.64,2441.94
2738.76,2443.35
2740.73,2444.68
2742.85,2446.1
2744.96,2447.51
2747.07,2448.93
2749.04,2450.26
2751.16,2451.67
2753.28,2453.09
2755.4,2454.51
2757.52,2455.93
2759.49,2457.25
2761.61,2458.68
2763.73,2460.09
2765.86,2461.51
2767.83,2462.83
2769.95,2464.26
2772.08,2465.67
2774.06,2467
2776.19,2468.42
2778.31,2469.84
2780.44,2471.26
2782.43,2472.6
2784.54,2474.02
2786.66,2475.44
2788.66,2476.77
2790.78,2478.19
2792.91,2479.61
2794.89,2480.94
2797.03,2482.36
2799.15,2483.78
2801.14,2485.11
2803.28,2486.54
2805.4,2487.95
2807.39,2489.28
2809.52,2490.7
2811.65,2492.12
2813.64,2493.46
2815.77,2494.88
2817.9,2496.3
2819.88,2497.63
2822.01,2499.05
2824.15,2500.47
2826.26,2501.88
2828.24,2503.21
2830.37,2504.62
2832.48,2506.04
2834.6,2507.46
2836.58,2508.79
2838.7,2510.21
2840.84,2511.64
2842.82,2512.96
2844.94,2514.37
2847.07,2515.79
2849.06,2517.13
2851.2,2518.55
2853.33,2519.98
2855.33,2521.32
2857.47,2522.75
2859.61,2524.18
2861.61,2525.51
2863.75,2526.95
2865.74,2528.28
2867.89,2529.7
2870.03,2531.13
2872.03,2532.47
2874.18,2533.89
2876.17,2535.23
2878.31,2536.66
2880.45,2538.09
2882.45,2539.42
2884.6,2540.86
2886.73,2542.29
2888.72,2543.62
2890.85,2545.05
2892.85,2546.38
2894.99,2547.81
2897.13,2549.23
2899.13,2550.56
2901.26,2551.98
2903.41,2553.41
2905.4,2554.75
2907.52,2556.17
2909.66,2557.6
2911.65,2558.94
2913.78,2560.36
2915.77,2561.7
2917.89,2563.12
2920,2564.55
2922.12,2565.97
2924.1,2567.3
2926.24,2568.71
2928.34,2570.11
2930.46,2571.51
2932.56,2572.92
2934.54,2574.23
2936.65,2575.63
2938.77,2577.04
2940.87,2578.46
2942.98,2579.88
2944.96,2581.21
2947.07,2582.62
2949.19,2584.04
2951.31,2585.46
2953.3,2586.78
2955.42,2588.2
2957.56,2589.62
2959.55,2590.96
2961.68,2592.39
2963.81,2593.81
2965.81,2595.15
2967.94,2596.57
2970.07,2598
2972.07,2599.33
2974.2,2600.75
2976.35,2602.17
2978.34,2603.5
2980.48,2604.93
2982.47,2606.26
2984.63,2607.71
2092.8,2007.66
2095,2009.14
2097.03,2010.51
2099.05,2011.87
2101.21,2013.32
2103.23,2014.68
2105.25,2016.03
2107.42,2017.48
2109.44,2018.83
2111.61,2020.28
2113.64,2021.63
2115.81,2023.08
2117.83,2024.43
2119.85,2025.78
2122.03,2027.24
2124.03,2028.58
2126.2,2030.02
2128.22,2031.36
2130.39,2032.8
2132.42,2034.14
2134.44,2035.49
2136.6,2036.93
2138.63,2038.27
2140.79,2039.72
2142.81,2041.07
2144.96,2042.51
2146.97,2043.86
2149.13,2045.3
2151.14,2046.65
2153.15,2048
2155.32,2049.44
2157.32,2050.78
2159.5,2052.23
2161.5,2053.56
2163.66,2055
2165.68,2056.34
2167.82,2057.77
2169.83,2059.1
2172,2060.53
2174,2061.86
2176.17,2063.3
2178.17,2064.63
2180.33,2066.07
2182.33,2067.4
2184.49,2068.83
2186.66,2070.28
2188.68,2071.62
2190.82,2073.05
2192.82,2074.38
2194.97,2075.82
2196.98,2077.15
2199.14,2078.59
2201.13,2079.93
2203.27,2081.36
2205.41,2082.79
2207.39,2084.12
2209.53,2085.55
2211.64,2086.96
2213.75,2088.37
2215.85,2089.78
2217.81,2091.09
2219.9,2092.49
2221.98,2093.89
2224.06,2095.28
2226.27,2096.76
2228.34,2098.14
2230.41,2099.52
2232.44,2100.89
2234.48,2102.25
2236.66,2103.7
2238.69,2105.06
2240.85,2106.5
2242.86,2107.85
2245.01,2109.28
2247.01,2110.62
2249.13,2112.04
2251.27,2113.47
2253.24,2114.78
2255.36,2116.19
2257.48,2117.6
2259.58,2119
2261.68,2120.4
2263.77,2121.79
2265.85,2123.17
2267.93,2124.55
2270,2125.92
2272.08,2127.3
2274.15,2128.65
2276.21,2130.02
2278.27,2131.38
2280.47,2132.84
2282.53,2134.2
2284.56,2135.56
2286.73,2137
2288.76,2138.35
2290.8,2139.7
2292.95,2141.14
2294.96,2142.48
2297.13,2143.92
2299.14,2145.27
2301.28,2146.71
2303.41,2148.15
2305.41,2149.5
2307.54,2150.94
2309.54,2152.29
2311.68,2153.73
2313.68,2155.08
2315.82,2156.53
2317.82,2157.89
2319.97,2159.35
2321.99,2160.71
2324.15,2162.15
2326.19,2163.51
2328.22,2164.88
2330.4,2166.34
2332.43,2167.7
2334.47,2169.07
2336.64,2170.53
2338.69,2171.9
2340.73,2173.26
2342.78,2174.64
2344.85,2176.02
2347.01,2177.48
2349.06,2178.85
2351.08,2180.2
2353.27,2181.65
2355.3,2183.01
2357.34,2184.37
2359.49,2185.81
2361.52,2187.16
2363.68,2188.6
2365.7,2189.96
2367.85,2191.39
2369.86,2192.74
2371.99,2194.16
2373.99,2195.5
2376.13,2196.93
2378.25,2198.36
2380.24,2199.69
2382.36,2201.11
2384.5,2202.54
2386.5,2203.88
2388.62,2205.31
2390.73,2206.72
2392.72,2208.05
2394.85,2209.47
2396.99,2210.89
2398.98,2212.22
2401.11,2213.63
2403.24,2215.05
2405.24,2216.38
2407.38,2217.8
2409.38,2219.12
2411.5,2220.55
2413.63,2221.97
2415.62,2223.31
2417.76,2224.74
2419.87,2226.16
2421.88,2227.5
2424,2228.93
2426.13,2230.36
2428.12,2231.68
2430.26,2233.1
2432.4,2234.52
2434.41,2235.86
2436.55,2237.28
2438.55,2238.61
2440.69,2240.04
2442.7,2241.37
2444.84,2242.8
2446.99,2244.22
2449,2245.56
2451.13,2246.99
2453.14,2248.33
2455.29,2249.76
2457.3,2251.11
2459.44,2252.54
2461.6,2253.98
2463.62,2255.34
2465.66,2256.7
2467.81,2258.15
2469.86,2259.52
2471.9,2260.89
2473.97,2262.28
2476.02,2263.66
2478.23,2265.13
2480.3,2266.52
2482.38,2267.91
2484.48,2269.31
2486.55,2270.7
2488.65,2272.1
2490.59,2273.4
2492.69,2274.8
2494.78,2276.2
2496.88,2277.6
2498.98,2279
2501.08,2280.41
2503.18,2281.81
2505.29,2283.22
2507.38,2284.61
2509.34,2285.91
2511.45,2287.31
2513.56,2288.72
2515.67,2290.12
2517.79,2291.53
2519.9,2292.94
2521.87,2294.25
2523.99,2295.67
2526.1,2297.07
2528.21,2298.48
2530.31,2299.9
2532.29,2301.21
2534.4,2302.63
2536.52,2304.04
2538.64,2305.46
2540.62,2306.78
2542.75,2308.21
2544.87,2309.64
2546.97,2311.05
2548.94,2312.37
2551.07,2313.79
2553.18,2315.21
2555.17,2316.53
2557.29,2317.95
2559.42,2319.37
2561.55,2320.78
2563.54,2322.11
2565.67,2323.53
2567.79,2324.93
2569.77,2326.26
2571.88,2327.67
2574,2329.08
2576.12,2330.5
2578.09,2331.82
2580.21,2333.23
2582.32,2334.64
2584.45,2336.07
2586.56,2337.49
2588.51,2338.81
2590.61,2340.22
2592.71,2341.62
2594.81,2343.03
2596.91,2344.43
2599.01,2345.83
2601.1,2347.24
2603.2,2348.64
2605.31,2350.03
2607.39,2351.42
2609.36,2352.72
2611.46,2354.12
2613.56,2355.51
2615.66,2356.91
2617.75,2358.3
2619.85,2359.7
2621.95,2361.09
2624.05,2362.49
2626.15,2363.89
2628.24,2365.28
2630.33,2366.67
2632.43,2368.07
2634.51,2369.47
2636.6,2370.86
2638.68,2372.25
2640.76,2373.65
2642.84,2375.04
2644.92,2376.43
2646.99,2377.81
2649.06,2379.2
2651.12,2380.58
2653.19,2381.96
2655.38,2383.43
2657.43,2384.8
2659.48,2386.18
2661.53,2387.54
2663.58,2388.92
2665.77,2390.38
2667.8,2391.75
2669.85,2393.11
2672.03,2394.57
2674.06,2395.94
2676.11,2397.3
2678.15,2398.67
2680.34,2400.13
2682.39,2401.5
2684.44,2402.88
2686.49,2404.24
2688.53,2405.61
2690.72,2407.08
2692.78,2408.45
2694.84,2409.83
2696.89,2411.2
2699.08,2412.67
2701.13,2414.04
2703.19,2415.42
2705.24,2416.79
2707.29,2418.15
2709.35,2419.53
2711.55,2421
2713.62,2422.38
2715.69,2423.76
2717.77,2425.14
2719.84,2426.52
2721.93,2427.92
2724.02,2429.31
2726.1,2430.7
2728.19,2432.09
2730.3,2433.49
2732.26,2434.8
2734.37,2436.21
2736.48,2437.62
2738.6,2439.03
2740.71,2440.45
2742.69,2441.77
2744.82,2443.19
2746.92,2444.6
2749.03,2446.02
2751.02,2447.34
2753.12,2448.76
2755.24,2450.18
2757.36,2451.59
2759.48,2453.01
2761.45,2454.33
2763.59,2455.75
2765.69,2457.17
2767.82,2458.58
2769.8,2459.91
2771.92,2461.32
2774.04,2462.74
2776.03,2464.07
2778.16,2465.49
2780.28,2466.91
2782.41,2468.34
2784.4,2469.67
2786.51,2471.09
2788.64,2472.51
2790.62,2473.84
2792.75,2475.26
2794.88,2476.68
2796.86,2478.01
2798.99,2479.43
2801.12,2480.85
2803.11,2482.18
2805.25,2483.61
2807.37,2485.03
2809.35,2486.36
2811.48,2487.79
2813.61,2489.21
2815.59,2490.55
2817.72,2491.98
2819.85,2493.4
2821.83,2494.73
2823.96,2496.16
2826.08,2497.58
2828.2,2498.98
2830.18,2500.3
2832.31,2501.72
2834.44,2503.13
2836.56,2504.55
2838.54,2505.87
2840.66,2507.29
2842.8,2508.71
2844.78,2510.03
2846.91,2511.44
2849.04,2512.86
2851.03,2514.2
2853.17,2515.63
2855.3,2517.05
2857.3,2518.38
2859.44,2519.81
2861.58,2521.24
2863.58,2522.58
2865.72,2524.01
2867.71,2525.34
2869.86,2526.77
2872,2528.19
2874,2529.53
2876.15,2530.95
2878.15,2532.29
2880.28,2533.73
2882.42,2535.16
2884.42,2536.49
2886.57,2537.93
2888.7,2539.35
2890.69,2540.69
2892.82,2542.12
2894.82,2543.45
2896.95,2544.88
2899.09,2546.3
2901.08,2547.63
2903.22,2549.06
2905.37,2550.49
2907.37,2551.83
2909.48,2553.25
2911.63,2554.68
2913.62,2556.02
2915.74,2557.44
2917.73,2558.78
2919.86,2560.21
2921.97,2561.63
2924.09,2563.05
2926.07,2564.37
2928.19,2565.79
2930.29,2567.2
2932.4,2568.61
2934.51,2570.02
2936.48,2571.33
2938.59,2572.74
2940.71,2574.16
2942.82,2575.58
2944.93,2576.99
2946.91,2578.31
2949.02,2579.72
2951.14,2581.13
2953.27,2582.54
2955.25,2583.86
2957.38,2585.27
2959.53,2586.7
2961.52,2588.04
2963.65,2589.46
2965.78,2590.89
2967.78,2592.23
2969.9,2593.65
2972.04,2595.07
2974.03,2596.4
2976.16,2597.82
2978.3,2599.24
2980.3,2600.58
2982.44,2602.01
2984.43,2603.35
2986.59,2604.79
2092.8,2007.66
2095,2009.14
2097.03,2010.51
2099.05,2011.87
2101.21,2013.32
2103.23,2014.68
2105.25,2016.03
2107.42,2017.48
2109.44,2018.83
2111.61,2020.28
2113.64,2021.63
2115.81,2023.08
2117.83,2024.43
2119.85,2025.78
2122.03,2027.24
2124.03,2028.58
2126.2,2030.02
2128.22,2031.36
2130.39,2032.8
2132.42,2034.14
2134.44,2035.49
2136.6,2036.93
2138.63,2038.27
2140.79,2039.72
2142.81,2041.07
2144.96,2042.51
2146.97,2043.86
2149.13,2045.3
2151.14,2046.65
2153.15,2048
2155.32,2049.44
2157.32,2050.78
2159.5,2052.23
2161.5,2053.56
2163.66,2055
2165.68,2056.34
2167.82,2057.77
2169.83,2059.1
2172,2060.53
2174,2061.86
2176.17,2063.3
2178.17,2064.63
2180.33,2066.07
2182.33,2067.4
2184.49,2068.83
2186.66,2070.28
2188.68,2071.62
2190.82,2073.05
2192.82,2074.38
2194.97,2075.82
2196.98,2077.15
2199.14,2078.59
2201.13,2079.93
2203.27,2081.36
2205.41,2082.79
2207.39,2084.12
2209.53,2085.55
2211.64,2086.96
2213.75,2088.37
2215.85,2089.78
2217.81,2091.09
2219.9,2092.49
2221.98,2093.89
2224.06,2095.28
2226.27,2096.76
2228.34,2098.14
2230.41,2099.52
2232.44,2100.89
2234.48,2102.25
2236.66,2103.7
2238.69,2105.06
2240.85,2106.5
2242.86,2107.85
2245.01,2109.28
2247.01,2110.62
2249.13,2112.04
2251.27,2113.47
2253.24,2114.78
2255.36,2116.19
2257.48,2117.6
2259.58,2119
2261.68,2120.4
2263.77,2121.79
2265.85,2123.17
2267.93,2124.55
2270,2125.92
2272.08,2127.3
2274.15,2128.65
2276.21,2130.02
2278.27,2131.38
2280.47,2132.84
2282.53,2134.2
2284.56,2135.56
2286.73,2137
2288.76,2138.35
2290.8,2139.7
2292.95,2141.14
2294.96,2142.48
2297.13,2143.92
2299.14,2145.27
2301.28,2146.71
2303.41,2148.15
2305.41,2149.5
2307.54,2150.94
2309.54,2152.29
2311.68,2153.73
2313.68,2155.08
2315.82,2156.53
2317.82,2157.89
2319.97,2159.35
2321.99,2160.71
2324.15,2162.15
2326.19,2163.51
2328.22,2164.88
2330.4,2166.34
2332.43,2167.7
2334.47,2169.07
2336.64,2170.53
2338.69,2171.9
2340.73,2173.26
2342.78,2174.64
2344.85,2176.02
2347.01,2177.48
2349.06,2178.85
2351.08,2180.2
2353.27,2181.65
2355.3,2183.01
2357.34,2184.37
2359.49,2185.81
2361.52,2187.16
2363.68,2188.6
2365.7,2189.96
2367.85,2191.39
2369.86,2192.74
2371.99,2194.16
2373.99,2195.5
2376.13,2196.93
2378.25,2198.36
2380.24,2199.69
2382.36,2201.11
2384.5,2202.54
2386.5,2203.88
2388.62,2205.31
2390.73,2206.72
2392.72,2208.05
2394.85,2209.47
2396.99,2210.89
2398.98,2212.22
2401.11,2213.63
2403.24,2215.05
2405.24,2216.38
2407.38,2217.8
2409.38,2219.12
2411.5,2220.55
2413.63,2221.97
2415.62,2223.31
2417.76,2224.74
2419.87,2226.16
2421.88,2227.5
2424,2228.93
2426.13,2230.36
2428.12,2231.68
2430.26,2233.1
2432.4,2234.52
2434.41,2235.86
2436.55,2237.28
2438.55,2238.61
2440.69,2240.04
2442.7,2241.37
2444.84,2242.8
2446.99,2244.22
2449,2245.56
2451.13,2246.99
2453.14,2248.33
2455.29,2249.76
2457.3,2251.11
2459.44,2252.54
2461.6,2253.98
2463.62,2255.34
2465.66,2256.7
2467.81,2258.15
2469.86,2259.52
2471.9,2260.89
2473.97,2262.28
2476.02,2263.66
2478.23,2265.13
2480.3,2266.52
2482.38,2267.91
2484.48,2269.31
2486.55,2270.7
2488.65,2272.1
2490.59,2273.4
2492.69,2274.8
2494.78,2276.2
2496.88,2277.6
2498.98,2279
2501.08,2280.41
2503.18,2281.81
2505.29,2283.22
2507.38,2284.61
2509.34,2285.91
2511.45,2287.31
2513.56,2288.72
2515.67,2290.12
2517.79,2291.53
2519.9,2292.94
2521.87,2294.25
2523.99,2295.67
2526.1,2297.07
2528.21,2298.48
2530.31,2299.9
2532.29,2301.21
2534.4,2302.63
2536.52,2304.04
2538.64,2305.46
2540.62,2306.78
2542.75,2308.21
2544.87,2309.64
2546.97,2311.05
2548.94,2312.37
2551.07,2313.79
2553.18,2315.21
2555.17,2316.53
2557.29,2317.95
2559.42,2319.37
2561.55,2320.78
2563.54,2322.11
2565.67,2323.53
2567.79,2324.93
2569.77,2326.26
2571.88,2327.67
2574,2329.08
2576.12,2330.5
2578.09,2331.82
2580.21,2333.23
2582.32,2334.64
2584.45,2336.07
2586.56,2337.49
2588.51,2338.81
2590.61,2340.22
2592.71,2341.62
2594.81,2343.03
2596.91,2344.43
2599.01,2345.83
2601.1,2347.24
2603.2,2348.64
2605.31,2350.03
2607.39,2351.42
2609.36,2352.72
2611.46,2354.12
2613.56,2355.51
2615.66,2356.91
2617.75,2358.3
2619.85,2359.7
2621.95,2361.09
2624.05,2362.49
2626.15,2363.89
2628.24,2365.28
2630.33,2366.67
2632.43,2368.07
2634.51,2369.47
2636.6,2370.86
2638.68,2372.25
2640.76,2373.65
2642.84,2375.04
2644.92,2376.43
2646.99,2377.81
2649.06,2379.2
2651.12,2380.58
2653.19,2381.96
2655.38,2383.43
2657.43,2384.8
2659.48,2386.18
2661.53,2387.54
2663.58,2388.92
2665.77,2390.38
2667.8,2391.75
2669.85,2393.11
2672.03,2394.57
2674.06,2395.94
2676.11,2397.3
2678.15,2398.67
2680.34,2400.13
2682.39,2401.5
2684.44,2402.88
2686.49,2404.24
2688.53,2405.61
2690.72,2407.08
2692.78,2408.45
2694.84,2409.83
2696.89,2411.2
2699.08,2412.67
2701.13,2414.04
2703.19,2415.42
2705.24,2416.79
2707.29,2418.15
2709.35,2419.53
2711.55,2421
2713.62,2422.38
2715.69,2423.76
2717.77,2425.14
2719.84,2426.52
2721.93,2427.92
2724.02,2429.31
2726.1,2430.7
2728.19,2432.09
2730.3,2433.49
2732.26,2434.8
2734.37,2436.21
2736.48,2437.62
2738.6,2439.03
2740.71,2440.45
2742.69,2441.77
2744.82,2443.19
2746.92,2444.6
2749.03,2446.02
2751.02,2447.34
2753.12,2448.76
2755.24,2450.18
2757.36,2451.59
2759.48,2453.01
2761.45,2454.33
2763.59,2455.75
2765.69,2457.17
2767.82,2458.58
2769.8,2459.91
2771.92,2461.32
2774.04,2462.74
2776.03,2464.07
2778.16,2465.49
2780.28,2466.91
2782.41,2468.34
2784.4,2469.67
2786.51,2471.09
2788.64,2472.51
2790.62,2473.84
2792.75,2475.26
2794.88,2476.68
2796.86,2478.01
2798.99,2479.43
2801.12,2480.85
2803.11,2482.18
2805.25,2483.61
2807.37,2485.03
2809.35,2486.36
2811.48,2487.79
2813.61,2489.21
2815.59,2490.55
2817.72,2491.98
2819.85,2493.4
2821.83,2494.73
2823.96,2496.16
2826.08,2497.58
2828.2,2498.98
2830.18,2500.3
2832.31,2501.72
2834.44,2503.13
2836.56,2504.55
2838.54,2505.87
2840.66,2507.29
2842.8,2508.71
2844.78,2510.03
2846.91,2511.44
2849.04,2512.86
2851.03,2514.2
2853.17,2515.63
2855.3,2517.05
2857.3,2518.38
2859.44,2519.81
2861.58,2521.24
2863.58,2522.58
2865.72,2524.01
2867.71,2525.34
2869.86,2526.77
2872,2528.19
2874,2529.53
2876.15,2530.95
2878.15,2532.29
2880.28,2533.73
2882.42,2535.16
2884.42,2536.49
2886.57,2537.93
2888.7,2539.35
2890.69,2540.69
2892.82,2542.12
2894.82,2543.45
2896.95,2544.88
2899.09,2546.3
2901.08,2547.63
2903.22,2549.06
2905.37,2550.49
2907.37,2551.83
2909.48,2553.25
2911.63,2554.68
2913.62,2556.02
2915.74,2557.44
2917.73,2558.78
2919.86,2560.21
2921.97,2561.63
2924.09,2563.05
2926.07,2564.37
2928.19,2565.79
2930.29,2567.2
2932.4,2568.61
2934.51,2570.02
2936.48,2571.33
2938.59,2572.74
2940.71,2574.16
2942.82,2575.58
2944.93,2576.99
2946.91,2578.31
2949.02,2579.72
2951.14,2581.13
2953.27,2582.54
2955.25,2583.86
2957.38,2585.27
2959.53,2586.7
2961.52,2588.04
2963.65,2589.46
2965.78,2590.89
2967.78,2592.23
2969.9,2593.65
2972.04,2595.07
2974.03,2596.4
2976.16,2597.82
2978.3,2599.24
2980.3,2600.58
2982.44,2602.01
2984.43,2603.35
2986.59,2604.79
2094.78,2004.72
2096.99,2006.19
2099.02,2007.56
2101.04,2008.92
2103.2,2010.37
2105.22,2011.72
2107.24,2013.07
2109.41,2014.52
2111.43,2015.86
2113.6,2017.31
2115.63,2018.65
2117.8,2020.1
2119.83,2021.45
2121.85,2022.8
2124.02,2024.26
2126.02,2025.6
2128.19,2027.04
2130.21,2028.38
2132.38,2029.83
2134.4,2031.17
2136.41,2032.52
2138.59,2033.96
2140.61,2035.31
2142.78,2036.76
2144.8,2038.1
2146.96,2039.54
2148.97,2040.88
2151.13,2042.32
2153.15,2043.67
2155.16,2045.02
2157.31,2046.47
2159.32,2047.82
2161.48,2049.27
2163.48,2050.61
2165.63,2052.06
2167.64,2053.4
2169.79,2054.84
2171.79,2056.18
2173.94,2057.62
2175.94,2058.95
2178.1,2060.39
2180.11,2061.73
2182.26,2063.15
2184.27,2064.48
2186.44,2065.91
2188.62,2067.34
2190.64,2068.68
2192.79,2070.11
2194.79,2071.44
2196.94,2072.88
2198.95,2074.22
2201.1,2075.66
2203.1,2077
2205.24,2078.43
2207.39,2079.86
2209.36,2081.19
2211.5,2082.61
2213.61,2084.02
2215.72,2085.44
2217.82,2086.85
2219.78,2088.16
2221.87,2089.56
2223.95,2090.95
2226.03,2092.34
2228.25,2093.82
2230.31,2095.19
2232.39,2096.57
2234.42,2097.94
2236.47,2099.3
2238.64,2100.75
2240.67,2102.11
2242.83,2103.55
2244.84,2104.89
2246.99,2106.33
2248.98,2107.67
2251.11,2109.09
2253.24,2110.52
2255.21,2111.84
2257.33,2113.26
2259.44,2114.67
2261.55,2116.07
2263.64,2117.47
2265.72,2118.86
2267.8,2120.24
2269.88,2121.63
2271.95,2123
2274.02,2124.37
2276.08,2125.74
2278.14,2127.1
2280.21,2128.47
2282.42,2129.94
2284.47,2131.31
2286.5,2132.67
2288.66,2134.11
2290.7,2135.46
2292.72,2136.82
2294.88,2138.26
2296.9,2139.61
2299.05,2141.05
2301.07,2142.41
2303.21,2143.86
2305.35,2145.3
2307.34,2146.65
2309.48,2148.09
2311.47,2149.45
2313.61,2150.89
2315.6,2152.25
2317.75,2153.67
2319.77,2155.02
2321.92,2156.45
2323.94,2157.79
2326.1,2159.23
2328.15,2160.59
2330.18,2161.96
2332.37,2163.42
2334.4,2164.78
2336.44,2166.14
2338.61,2167.59
2340.66,2168.95
2342.7,2170.32
2344.77,2171.69
2346.84,2173.07
2349,2174.52
2351.05,2175.88
2353.07,2177.23
2355.25,2178.68
2357.3,2180.04
2359.33,2181.39
2361.49,2182.83
2363.53,2184.17
2365.69,2185.63
2367.7,2186.99
2369.84,2188.44
2371.85,2189.79
2373.97,2191.22
2375.97,2192.56
2378.1,2194
2380.22,2195.43
2382.21,2196.77
2384.33,2198.19
2386.46,2199.62
2388.46,2200.96
2390.59,2202.39
2392.69,2203.8
2394.69,2205.13
2396.81,2206.55
2398.94,2207.97
2400.93,2209.3
2403.07,2210.71
2405.19,2212.13
2407.19,2213.46
2409.33,2214.88
2411.32,2216.21
2413.46,2217.62
2415.59,2219.04
2417.6,2220.37
2419.73,2221.79
2421.86,2223.21
2423.86,2224.55
2425.99,2225.97
2428.12,2227.39
2430.1,2228.71
2432.24,2230.14
2434.38,2231.56
2436.38,2232.9
2438.52,2234.32
2440.52,2235.66
2442.67,2237.09
2444.67,2238.42
