139.7566463,35.61225312,139.7566138,35.6122726,139.7565845,35.61229031,139.7565535,35.61230895
139.7566628,35.61227144,139.7566305,35.61229086,139.7566012,35.61230859,139.7565701,35.61232732
139.7566793,35.6122896,139.7566472,35.61230901,139.7566179,35.61232683,139.7565869,35.61234569
139.7566947,35.61230654,139.7566629,35.61232598,139.7566338,35.61234391,139.7566027,35.61236293
139.7567114,35.6123246,139.7566798,35.61234403,139.7566507,35.61236205,139.7566196,35.6123812
139.7567281,35.61234267,139.7566968,35.61236208,139.7566677,35.61238019,139.7566366,35.61239948
139.7567441,35.61235973,139.7567129,35.61237913,139.7566839,35.61239731,139.7566528,35.61241673
139.756761,35.61237775,139.75673,35.61239711,139.7567011,35.61241535,139.7566699,35.61243488
139.756777,35.61239477,139.7567463,35.6124141,139.7567173,35.61243241,139.7566862,35.61245205
139.756794,35.61241275,139.7567635,35.61243206,139.7567346,35.61245043,139.7567034,35.6124702
139.7568111,35.61243061,139.7567808,35.6124499,139.7567519,35.61246839,139.7567208,35.61248825
139.7568272,35.6124474,139.7567972,35.61246667,139.7567683,35.61248531,139.7567373,35.61250527
139.7568444,35.61246518,139.7568147,35.61248443,139.7567858,35.61250324,139.756755,35.61252329
139.7568608,35.61248206,139.7568314,35.61250126,139.7568026,35.6125202,139.7567719,35.61254033
139.7568775,35.61249904,139.7568484,35.61251819,139.7568195,35.61253726,139.7567889,35.61255744
139.7568951,35.61251683,139.7568662,35.61253593,139.7568374,35.61255513,139.7568069,35.61257539
139.7569119,35.6125337,139.7568833,35.61255274,139.7568544,35.61257207,139.756824,35.61259238
139.7569287,35.61255053,139.7569004,35.61256951,139.7568716,35.61258897,139.7568412,35.61260934
139.7569467,35.61256839,139.7569187,35.6125873,139.7568898,35.61260686,139.7568596,35.61262732
139.7569638,35.61258523,139.756936,35.6126041,139.7569071,35.61262374,139.756877,35.61264428
139.7569809,35.61260184,139.7569533,35.61262082,139.7569245,35.61264056,139.7568944,35.61266119
