139.7549931,35.60989152
139.7549931,35.60989152
139.7549967,35.60991385
139.7550005,35.60993625
139.7550044,35.60995864
139.7550085,35.60998095
139.7550125,35.61000334
139.7550169,35.61002592
139.7550217,35.61004918
139.7550261,35.61007129
139.7550307,35.61009334
139.7550357,35.61011601
139.7550403,35.61013752
139.7550452,35.61016017
139.7550503,35.61018271
139.7550554,35.61020472
139.75506,35.61022672
139.7550649,35.61024871
139.75507,35.61027148
139.7550749,35.61029314
139.7550801,35.61031567
139.755085,35.61033788
139.75509,35.61035986
139.7550947,35.61038252
139.7550988,35.61040516
139.7551008,35.61041344
139.7551008,35.61041344
139.7551044,35.61042883
139.7551107,35.61045139
139.7551171,35.61047354
139.7551238,35.61049561
139.7551314,35.61051825
139.7551392,35.6105407
139.7551481,35.61056279
139.7551574,35.61058438
139.7551671,35.61060581
139.7551771,35.61062695
139.7551876,35.6106486
139.7550353,35.60988735
139.7550384,35.60990961
139.7550417,35.60993183
139.7550452,35.60995408
139.7550488,35.60997632
139.7550526,35.60999853
139.7550566,35.61002077
139.7550614,35.61004379
139.755066,35.61006575
139.7550708,35.61008757
139.7550759,35.61011026
139.7550804,35.61013185
139.7550852,35.61015437
139.7550901,35.6101768
139.7550951,35.6101989
139.7550966,35.61020573
139.7550966,35.61020573
139.7550999,35.61022094
139.7551048,35.61024282
139.75511,35.61026551
139.7551149,35.61028706
139.7551201,35.61030951
139.7551255,35.61033157
139.755131,35.61035352
139.7551368,35.6103762
139.7551425,35.61039772
139.7551501,35.61041967
139.7551578,35.61044138
139.7551657,35.61046273
139.7551738,35.61048378
139.7551827,35.61050535
139.7551919,35.61052658
139.7552012,35.61054753
139.7552108,35.61056821
139.7552141,35.61057492
139.7552141,35.61057492
139.755221,35.6105892
139.7552306,35.6106102
139.7552409,35.61063163
139.7550353,35.60988735
139.7550384,35.60990961
139.7550417,35.60993183
139.7550452,35.60995408
139.7550488,35.60997632
139.7550526,35.60999853
139.7550566,35.61002077
139.7550614,35.61004379
139.755066,35.61006575
139.7550708,35.61008757
139.7550759,35.61011026
139.7550804,35.61013185
139.7550852,35.61015437
139.7550901,35.6101768
139.7550951,35.6101989
139.7550966,35.61020573
139.7550966,35.61020573
139.7550999,35.61022094
139.7551048,35.61024282
